,Date,time,home_team,away_team
699,2025-05-18,07:10PM,NYY:New York Yankees,NYM:New York Mets
700,2025-05-19,06:40PM,MIA:Miami Marlins,CHC:Chicago Cubs
701,2025-05-19,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
702,2025-05-19,06:45PM,BOS:Boston Red Sox,NYM:New York Mets
703,2025-05-19,07:05PM,TBR:Tampa Bay Rays,HOU:Houston Astros
704,2025-05-19,07:40PM,CHW:Chicago White Sox,SEA:Seattle Mariners
705,2025-05-19,07:40PM,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
706,2025-05-19,07:40PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
707,2025-05-19,07:45PM,STL:St. Louis Cardinals,DET:Detroit Tigers
708,2025-05-19,08:40PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
709,2025-05-19,09:45PM,SFG:San Francisco Giants,KCR:Kansas City Royals
710,2025-05-19,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
711,2025-05-19,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
712,2025-05-20,06:40PM,MIA:Miami Marlins,CHC:Chicago Cubs
713,2025-05-20,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
714,2025-05-20,06:45PM,BOS:Boston Red Sox,NYM:New York Mets
715,2025-05-20,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
716,2025-05-20,07:05PM,NYY:New York Yankees,TEX:Texas Rangers
717,2025-05-20,07:05PM,TBR:Tampa Bay Rays,HOU:Houston Astros
718,2025-05-20,07:07PM,TOR:Toronto Blue Jays,SDP:San Diego Padres
719,2025-05-20,07:40PM,CHW:Chicago White Sox,SEA:Seattle Mariners
720,2025-05-20,07:40PM,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
721,2025-05-20,07:40PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
722,2025-05-20,07:45PM,STL:St. Louis Cardinals,DET:Detroit Tigers
723,2025-05-20,08:40PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
724,2025-05-20,09:45PM,SFG:San Francisco Giants,KCR:Kansas City Royals
725,2025-05-20,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
726,2025-05-20,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
728,2025-05-21,01:10PM,MIA:Miami Marlins,CHC:Chicago Cubs
729,2025-05-21,01:10PM,MIL:Milwaukee Brewers,BAL:Baltimore Orioles
730,2025-05-21,01:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
731,2025-05-21,01:10PM,TBR:Tampa Bay Rays,HOU:Houston Astros
732,2025-05-21,01:15PM,STL:St. Louis Cardinals,DET:Detroit Tigers
733,2025-05-21,02:10PM,CHW:Chicago White Sox,SEA:Seattle Mariners
734,2025-05-21,03:45PM,SFG:San Francisco Giants,KCR:Kansas City Royals
735,2025-05-21,06:45PM,BOS:Boston Red Sox,NYM:New York Mets
736,2025-05-21,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
737,2025-05-21,07:05PM,NYY:New York Yankees,TEX:Texas Rangers
738,2025-05-21,07:07PM,TOR:Toronto Blue Jays,SDP:San Diego Padres
739,2025-05-21,08:40PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
740,2025-05-21,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
741,2025-05-21,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
727,2025-05-21,12:35PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
743,2025-05-22,01:07PM,TOR:Toronto Blue Jays,SDP:San Diego Padres
744,2025-05-22,03:10PM,COL:Colorado Rockies,PHI:Philadelphia Phillies
745,2025-05-22,03:35PM,ATH:Athletics,LAA:Los Angeles Angels
746,2025-05-22,06:40PM,DET:Detroit Tigers,CLE:Cleveland Guardians
747,2025-05-22,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
748,2025-05-22,06:45PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
749,2025-05-22,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
750,2025-05-22,08:10PM,HOU:Houston Astros,SEA:Seattle Mariners
742,2025-05-22,12:35PM,NYY:New York Yankees,TEX:Texas Rangers
751,2025-05-23,06:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
752,2025-05-23,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
753,2025-05-23,06:45PM,WSN:Washington Nationals,SFG:San Francisco Giants
754,2025-05-23,07:05PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
755,2025-05-23,07:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
756,2025-05-23,07:10PM,DET:Detroit Tigers,CLE:Cleveland Guardians
757,2025-05-23,07:10PM,NYM:New York Mets,LAD:Los Angeles Dodgers
758,2025-05-23,07:15PM,ATL:Atlanta Braves,SDP:San Diego Padres
759,2025-05-23,07:40PM,CHW:Chicago White Sox,TEX:Texas Rangers
760,2025-05-23,08:10PM,HOU:Houston Astros,SEA:Seattle Mariners
761,2025-05-23,08:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
762,2025-05-23,08:15PM,STL:St. Louis Cardinals,ARI:Arizona D'Backs
763,2025-05-23,08:40PM,COL:Colorado Rockies,NYY:New York Yankees
764,2025-05-23,09:38PM,LAA:Los Angeles Angels,MIA:Miami Marlins
765,2025-05-23,10:05PM,ATH:Athletics,PHI:Philadelphia Phillies
766,2025-05-24,02:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
767,2025-05-24,02:15PM,STL:St. Louis Cardinals,ARI:Arizona D'Backs
768,2025-05-24,04:05PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
769,2025-05-24,04:05PM,WSN:Washington Nationals,SFG:San Francisco Giants
770,2025-05-24,04:10PM,ATL:Atlanta Braves,SDP:San Diego Padres
771,2025-05-24,04:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
772,2025-05-24,04:10PM,CHW:Chicago White Sox,TEX:Texas Rangers
773,2025-05-24,04:10PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
774,2025-05-24,04:10PM,COL:Colorado Rockies,NYY:New York Yankees
775,2025-05-24,04:10PM,HOU:Houston Astros,SEA:Seattle Mariners
776,2025-05-24,07:05PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
777,2025-05-24,07:15PM,DET:Detroit Tigers,CLE:Cleveland Guardians
778,2025-05-24,07:15PM,NYM:New York Mets,LAD:Los Angeles Dodgers
779,2025-05-24,10:05PM,ATH:Athletics,PHI:Philadelphia Phillies
780,2025-05-24,10:07PM,LAA:Los Angeles Angels,MIA:Miami Marlins
782,2025-05-25,01:35PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
783,2025-05-25,01:35PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
784,2025-05-25,01:35PM,WSN:Washington Nationals,SFG:San Francisco Giants
785,2025-05-25,01:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
786,2025-05-25,01:40PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
787,2025-05-25,02:10PM,CHW:Chicago White Sox,TEX:Texas Rangers
788,2025-05-25,02:10PM,HOU:Houston Astros,SEA:Seattle Mariners
789,2025-05-25,02:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
790,2025-05-25,02:15PM,STL:St. Louis Cardinals,ARI:Arizona D'Backs
791,2025-05-25,03:10PM,COL:Colorado Rockies,NYY:New York Yankees
792,2025-05-25,04:05PM,ATH:Athletics,PHI:Philadelphia Phillies
793,2025-05-25,04:07PM,LAA:Los Angeles Angels,MIA:Miami Marlins
794,2025-05-25,04:10PM,ATL:Atlanta Braves,SDP:San Diego Padres
795,2025-05-25,07:10PM,NYM:New York Mets,LAD:Los Angeles Dodgers
781,2025-05-25,11:35AM,DET:Detroit Tigers,CLE:Cleveland Guardians
796,2025-05-26,01:10PM,DET:Detroit Tigers,SFG:San Francisco Giants
797,2025-05-26,02:10PM,MIL:Milwaukee Brewers,BOS:Boston Red Sox
798,2025-05-26,02:20PM,CHC:Chicago Cubs,COL:Colorado Rockies
799,2025-05-26,03:05PM,BAL:Baltimore Orioles,STL:St. Louis Cardinals
800,2025-05-26,04:05PM,TEX:Texas Rangers,TOR:Toronto Blue Jays
801,2025-05-26,04:10PM,KCR:Kansas City Royals,CIN:Cincinnati Reds
802,2025-05-26,04:10PM,NYM:New York Mets,CHW:Chicago White Sox
803,2025-05-26,06:10PM,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
804,2025-05-26,07:05PM,TBR:Tampa Bay Rays,MIN:Minnesota Twins
805,2025-05-26,08:10PM,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
806,2025-05-26,08:40PM,SDP:San Diego Padres,MIA:Miami Marlins
807,2025-05-26,09:38PM,LAA:Los Angeles Angels,NYY:New York Yankees
808,2025-05-27,06:10PM,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
809,2025-05-27,06:35PM,BAL:Baltimore Orioles,STL:St. Louis Cardinals
810,2025-05-27,06:40PM,DET:Detroit Tigers,SFG:San Francisco Giants
811,2025-05-27,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
812,2025-05-27,07:05PM,TBR:Tampa Bay Rays,MIN:Minnesota Twins
813,2025-05-27,07:10PM,NYM:New York Mets,CHW:Chicago White Sox
814,2025-05-27,07:40PM,KCR:Kansas City Royals,CIN:Cincinnati Reds
815,2025-05-27,07:40PM,MIL:Milwaukee Brewers,BOS:Boston Red Sox
816,2025-05-27,08:05PM,CHC:Chicago Cubs,COL:Colorado Rockies
817,2025-05-27,08:05PM,TEX:Texas Rangers,TOR:Toronto Blue Jays
818,2025-05-27,08:10PM,HOU:Houston Astros,ATH:Athletics
819,2025-05-27,09:38PM,LAA:Los Angeles Angels,NYY:New York Yankees
820,2025-05-27,09:40PM,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
821,2025-05-27,09:40PM,SDP:San Diego Padres,MIA:Miami Marlins
822,2025-05-27,09:40PM,SEA:Seattle Mariners,WSN:Washington Nationals
823,2025-05-28,01:10PM,CLE:Cleveland Guardians,LAD:Los Angeles Dodgers
824,2025-05-28,01:10PM,DET:Detroit Tigers,SFG:San Francisco Giants
825,2025-05-28,01:10PM,MIL:Milwaukee Brewers,BOS:Boston Red Sox
826,2025-05-28,01:10PM,TBR:Tampa Bay Rays,MIN:Minnesota Twins
827,2025-05-28,02:10PM,HOU:Houston Astros,ATH:Athletics
828,2025-05-28,03:40PM,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
829,2025-05-28,04:10PM,SDP:San Diego Padres,MIA:Miami Marlins
830,2025-05-28,06:35PM,BAL:Baltimore Orioles,STL:St. Louis Cardinals
831,2025-05-28,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
832,2025-05-28,07:10PM,NYM:New York Mets,CHW:Chicago White Sox
833,2025-05-28,07:40PM,KCR:Kansas City Royals,CIN:Cincinnati Reds
834,2025-05-28,08:05PM,CHC:Chicago Cubs,COL:Colorado Rockies
835,2025-05-28,08:05PM,TEX:Texas Rangers,TOR:Toronto Blue Jays
836,2025-05-28,09:38PM,LAA:Los Angeles Angels,NYY:New York Yankees
837,2025-05-28,09:40PM,SEA:Seattle Mariners,WSN:Washington Nationals
838,2025-05-29,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
839,2025-05-29,07:07PM,TOR:Toronto Blue Jays,ATH:Athletics
840,2025-05-29,08:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
841,2025-05-29,09:40PM,SEA:Seattle Mariners,WSN:Washington Nationals
842,2025-05-30,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
843,2025-05-30,06:45PM,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
844,2025-05-30,07:05PM,BAL:Baltimore Orioles,CHW:Chicago White Sox
845,2025-05-30,07:07PM,TOR:Toronto Blue Jays,ATH:Athletics
846,2025-05-30,07:10PM,CLE:Cleveland Guardians,LAA:Los Angeles Angels
847,2025-05-30,07:10PM,MIA:Miami Marlins,SFG:San Francisco Giants
848,2025-05-30,07:10PM,NYM:New York Mets,COL:Colorado Rockies
849,2025-05-30,07:15PM,ATL:Atlanta Braves,BOS:Boston Red Sox
850,2025-05-30,08:05PM,TEX:Texas Rangers,STL:St. Louis Cardinals
851,2025-05-30,08:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
852,2025-05-30,08:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
853,2025-05-30,09:40PM,ARI:Arizona D'Backs,WSN:Washington Nationals
854,2025-05-30,09:40PM,SDP:San Diego Padres,PIT:Pittsburgh Pirates
855,2025-05-30,10:10PM,LAD:Los Angeles Dodgers,NYY:New York Yankees
856,2025-05-30,10:10PM,SEA:Seattle Mariners,MIN:Minnesota Twins
857,2025-05-31,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
858,2025-05-31,03:07PM,TOR:Toronto Blue Jays,ATH:Athletics
859,2025-05-31,04:05PM,BAL:Baltimore Orioles,CHW:Chicago White Sox
860,2025-05-31,04:05PM,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
861,2025-05-31,04:05PM,TEX:Texas Rangers,STL:St. Louis Cardinals
862,2025-05-31,04:10PM,ATL:Atlanta Braves,BOS:Boston Red Sox
863,2025-05-31,04:10PM,CLE:Cleveland Guardians,LAA:Los Angeles Angels
864,2025-05-31,04:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
865,2025-05-31,04:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
866,2025-05-31,04:10PM,MIA:Miami Marlins,SFG:San Francisco Giants
867,2025-05-31,04:10PM,NYM:New York Mets,COL:Colorado Rockies
868,2025-05-31,07:15PM,LAD:Los Angeles Dodgers,NYY:New York Yankees
869,2025-05-31,07:15PM,SEA:Seattle Mariners,MIN:Minnesota Twins
870,2025-05-31,09:40PM,SDP:San Diego Padres,PIT:Pittsburgh Pirates
871,2025-05-31,10:10PM,ARI:Arizona D'Backs,WSN:Washington Nationals
872,2025-06-01,01:05PM,TEX:Texas Rangers,STL:St. Louis Cardinals
873,2025-06-01,01:35PM,ATL:Atlanta Braves,BOS:Boston Red Sox
874,2025-06-01,01:35PM,BAL:Baltimore Orioles,CHW:Chicago White Sox
875,2025-06-01,01:35PM,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
876,2025-06-01,01:37PM,TOR:Toronto Blue Jays,ATH:Athletics
877,2025-06-01,01:40PM,CLE:Cleveland Guardians,LAA:Los Angeles Angels
878,2025-06-01,01:40PM,MIA:Miami Marlins,SFG:San Francisco Giants
879,2025-06-01,01:40PM,NYM:New York Mets,COL:Colorado Rockies
880,2025-06-01,02:10PM,HOU:Houston Astros,TBR:Tampa Bay Rays
881,2025-06-01,02:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
882,2025-06-01,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
883,2025-06-01,04:10PM,ARI:Arizona D'Backs,WSN:Washington Nationals
884,2025-06-01,04:10PM,SEA:Seattle Mariners,MIN:Minnesota Twins
885,2025-06-01,05:10PM,SDP:San Diego Padres,PIT:Pittsburgh Pirates
886,2025-06-01,07:10PM,LAD:Los Angeles Dodgers,NYY:New York Yankees
887,2025-06-02,06:40PM,MIA:Miami Marlins,COL:Colorado Rockies
888,2025-06-02,07:10PM,BOS:Boston Red Sox,LAA:Los Angeles Angels
889,2025-06-02,07:10PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
890,2025-06-02,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
891,2025-06-02,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
892,2025-06-02,10:05PM,ATH:Athletics,MIN:Minnesota Twins
893,2025-06-02,10:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
894,2025-06-03,06:40PM,MIA:Miami Marlins,COL:Colorado Rockies
895,2025-06-03,06:40PM,PIT:Pittsburgh Pirates,HOU:Houston Astros
896,2025-06-03,06:45PM,WSN:Washington Nationals,CHC:Chicago Cubs
897,2025-06-03,07:05PM,NYY:New York Yankees,CLE:Cleveland Guardians
898,2025-06-03,07:07PM,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
899,2025-06-03,07:10PM,BOS:Boston Red Sox,LAA:Los Angeles Angels
900,2025-06-03,07:10PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
901,2025-06-03,07:15PM,ATL:Atlanta Braves,ARI:Arizona D'Backs
902,2025-06-03,07:35PM,TBR:Tampa Bay Rays,TEX:Texas Rangers
903,2025-06-03,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
904,2025-06-03,07:45PM,STL:St. Louis Cardinals,KCR:Kansas City Royals
905,2025-06-03,09:40PM,SEA:Seattle Mariners,BAL:Baltimore Orioles
906,2025-06-03,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
907,2025-06-03,10:05PM,ATH:Athletics,MIN:Minnesota Twins
908,2025-06-03,10:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
911,2025-06-04,01:35PM,BOS:Boston Red Sox,LAA:Los Angeles Angels
912,2025-06-04,06:40PM,PIT:Pittsburgh Pirates,HOU:Houston Astros
913,2025-06-04,06:45PM,WSN:Washington Nationals,CHC:Chicago Cubs
914,2025-06-04,07:05PM,NYY:New York Yankees,CLE:Cleveland Guardians
915,2025-06-04,07:07PM,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
916,2025-06-04,07:15PM,ATL:Atlanta Braves,ARI:Arizona D'Backs
917,2025-06-04,07:35PM,TBR:Tampa Bay Rays,TEX:Texas Rangers
918,2025-06-04,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
919,2025-06-04,07:45PM,STL:St. Louis Cardinals,KCR:Kansas City Royals
920,2025-06-04,09:40PM,SEA:Seattle Mariners,BAL:Baltimore Orioles
921,2025-06-04,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
922,2025-06-04,10:05PM,ATH:Athletics,MIN:Minnesota Twins
923,2025-06-04,10:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
909,2025-06-04,12:10PM,MIA:Miami Marlins,COL:Colorado Rockies
910,2025-06-04,12:40PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
925,2025-06-05,02:10PM,CHW:Chicago White Sox,DET:Detroit Tigers
926,2025-06-05,03:07PM,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
927,2025-06-05,03:35PM,ATH:Athletics,MIN:Minnesota Twins
928,2025-06-05,03:40PM,SEA:Seattle Mariners,BAL:Baltimore Orioles
929,2025-06-05,03:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
930,2025-06-05,04:10PM,LAD:Los Angeles Dodgers,NYM:New York Mets
931,2025-06-05,06:40PM,PIT:Pittsburgh Pirates,HOU:Houston Astros
932,2025-06-05,06:45PM,WSN:Washington Nationals,CHC:Chicago Cubs
933,2025-06-05,07:05PM,NYY:New York Yankees,CLE:Cleveland Guardians
934,2025-06-05,07:35PM,TBR:Tampa Bay Rays,TEX:Texas Rangers
935,2025-06-05,07:45PM,STL:St. Louis Cardinals,KCR:Kansas City Royals
924,2025-06-05,12:15PM,ATL:Atlanta Braves,ARI:Arizona D'Backs
936,2025-06-06,01:10PM,TBR:Tampa Bay Rays,MIA:Miami Marlins
937,2025-06-06,06:40PM,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
938,2025-06-06,06:45PM,WSN:Washington Nationals,TEX:Texas Rangers
939,2025-06-06,07:05PM,NYY:New York Yankees,BOS:Boston Red Sox
940,2025-06-06,07:10PM,CIN:Cincinnati Reds,ARI:Arizona D'Backs
941,2025-06-06,07:10PM,CLE:Cleveland Guardians,HOU:Houston Astros
942,2025-06-06,07:10PM,DET:Detroit Tigers,CHC:Chicago Cubs
943,2025-06-06,07:40PM,CHW:Chicago White Sox,KCR:Kansas City Royals
944,2025-06-06,08:10PM,MIL:Milwaukee Brewers,SDP:San Diego Padres
945,2025-06-06,08:10PM,MIN:Minnesota Twins,TOR:Toronto Blue Jays
946,2025-06-06,08:15PM,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
947,2025-06-06,08:40PM,COL:Colorado Rockies,NYM:New York Mets
948,2025-06-06,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
949,2025-06-06,10:05PM,ATH:Athletics,BAL:Baltimore Orioles
950,2025-06-06,10:15PM,SFG:San Francisco Giants,ATL:Atlanta Braves
951,2025-06-07,01:10PM,DET:Detroit Tigers,CHC:Chicago Cubs
952,2025-06-07,02:10PM,MIN:Minnesota Twins,TOR:Toronto Blue Jays
953,2025-06-07,02:15PM,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
954,2025-06-07,04:05PM,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
955,2025-06-07,04:05PM,SFG:San Francisco Giants,ATL:Atlanta Braves
956,2025-06-07,04:05PM,WSN:Washington Nationals,TEX:Texas Rangers
957,2025-06-07,04:10PM,CHW:Chicago White Sox,KCR:Kansas City Royals
958,2025-06-07,04:10PM,CIN:Cincinnati Reds,ARI:Arizona D'Backs
959,2025-06-07,04:10PM,CLE:Cleveland Guardians,HOU:Houston Astros
960,2025-06-07,04:10PM,TBR:Tampa Bay Rays,MIA:Miami Marlins
961,2025-06-07,07:35PM,MIL:Milwaukee Brewers,SDP:San Diego Padres
962,2025-06-07,07:35PM,NYY:New York Yankees,BOS:Boston Red Sox
963,2025-06-07,09:38PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
964,2025-06-07,09:40PM,COL:Colorado Rockies,NYM:New York Mets
965,2025-06-07,10:05PM,ATH:Athletics,BAL:Baltimore Orioles
967,2025-06-08,01:05PM,MIL:Milwaukee Brewers,SDP:San Diego Padres
968,2025-06-08,01:35PM,NYY:New York Yankees,BOS:Boston Red Sox
969,2025-06-08,01:35PM,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
970,2025-06-08,01:35PM,WSN:Washington Nationals,TEX:Texas Rangers
971,2025-06-08,01:40PM,CIN:Cincinnati Reds,ARI:Arizona D'Backs
972,2025-06-08,01:40PM,CLE:Cleveland Guardians,HOU:Houston Astros
973,2025-06-08,01:40PM,DET:Detroit Tigers,CHC:Chicago Cubs
974,2025-06-08,02:10PM,CHW:Chicago White Sox,KCR:Kansas City Royals
975,2025-06-08,02:10PM,MIN:Minnesota Twins,TOR:Toronto Blue Jays
976,2025-06-08,02:15PM,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
977,2025-06-08,03:10PM,COL:Colorado Rockies,NYM:New York Mets
978,2025-06-08,04:05PM,ATH:Athletics,BAL:Baltimore Orioles
979,2025-06-08,04:05PM,SFG:San Francisco Giants,ATL:Atlanta Braves
980,2025-06-08,04:07PM,LAA:Los Angeles Angels,SEA:Seattle Mariners
966,2025-06-08,12:10PM,TBR:Tampa Bay Rays,MIA:Miami Marlins
981,2025-06-09,06:40PM,CLE:Cleveland Guardians,CIN:Cincinnati Reds
982,2025-06-09,06:40PM,PIT:Pittsburgh Pirates,MIA:Miami Marlins
983,2025-06-09,06:45PM,PHI:Philadelphia Phillies,CHC:Chicago Cubs
984,2025-06-09,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
985,2025-06-09,07:40PM,MIL:Milwaukee Brewers,ATL:Atlanta Braves
986,2025-06-09,07:45PM,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
987,2025-06-09,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
988,2025-06-09,09:40PM,ARI:Arizona D'Backs,SEA:Seattle Mariners
989,2025-06-09,09:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
990,2025-06-10,06:35PM,BAL:Baltimore Orioles,DET:Detroit Tigers
991,2025-06-10,06:40PM,CLE:Cleveland Guardians,CIN:Cincinnati Reds
992,2025-06-10,06:40PM,PIT:Pittsburgh Pirates,MIA:Miami Marlins
993,2025-06-10,06:45PM,PHI:Philadelphia Phillies,CHC:Chicago Cubs
994,2025-06-10,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
995,2025-06-10,07:10PM,NYM:New York Mets,WSN:Washington Nationals
996,2025-06-10,07:40PM,KCR:Kansas City Royals,NYY:New York Yankees
997,2025-06-10,07:40PM,MIL:Milwaukee Brewers,ATL:Atlanta Braves
998,2025-06-10,07:40PM,MIN:Minnesota Twins,TEX:Texas Rangers
999,2025-06-10,07:45PM,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
1000,2025-06-10,08:10PM,HOU:Houston Astros,CHW:Chicago White Sox
1001,2025-06-10,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
1002,2025-06-10,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
1003,2025-06-10,09:40PM,ARI:Arizona D'Backs,SEA:Seattle Mariners
1004,2025-06-10,09:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1006,2025-06-11,01:05PM,PHI:Philadelphia Phillies,CHC:Chicago Cubs
1007,2025-06-11,01:10PM,CLE:Cleveland Guardians,CIN:Cincinnati Reds
1008,2025-06-11,02:10PM,MIL:Milwaukee Brewers,ATL:Atlanta Braves
1009,2025-06-11,02:15PM,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
1010,2025-06-11,03:40PM,ARI:Arizona D'Backs,SEA:Seattle Mariners
1011,2025-06-11,04:07PM,LAA:Los Angeles Angels,ATH:Athletics
1012,2025-06-11,04:10PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1013,2025-06-11,06:35PM,BAL:Baltimore Orioles,DET:Detroit Tigers
1014,2025-06-11,07:10PM,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1015,2025-06-11,07:10PM,NYM:New York Mets,WSN:Washington Nationals
1016,2025-06-11,07:40PM,KCR:Kansas City Royals,NYY:New York Yankees
1017,2025-06-11,07:40PM,MIN:Minnesota Twins,TEX:Texas Rangers
1018,2025-06-11,08:10PM,HOU:Houston Astros,CHW:Chicago White Sox
1019,2025-06-11,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
1005,2025-06-11,12:35PM,PIT:Pittsburgh Pirates,MIA:Miami Marlins
1020,2025-06-12,01:10PM,MIN:Minnesota Twins,TEX:Texas Rangers
1021,2025-06-12,01:10PM,NYM:New York Mets,WSN:Washington Nationals
1022,2025-06-12,03:10PM,COL:Colorado Rockies,SFG:San Francisco Giants
1023,2025-06-12,06:35PM,BAL:Baltimore Orioles,DET:Detroit Tigers
1024,2025-06-12,07:40PM,KCR:Kansas City Royals,NYY:New York Yankees
1025,2025-06-12,07:40PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1026,2025-06-12,08:05PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1027,2025-06-12,08:10PM,HOU:Houston Astros,CHW:Chicago White Sox
1028,2025-06-13,02:20PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1029,2025-06-13,06:45PM,PHI:Philadelphia Phillies,TOR:Toronto Blue Jays
1030,2025-06-13,06:45PM,WSN:Washington Nationals,MIA:Miami Marlins
1031,2025-06-13,07:05PM,BAL:Baltimore Orioles,LAA:Los Angeles Angels
1032,2025-06-13,07:10PM,BOS:Boston Red Sox,NYY:New York Yankees
1033,2025-06-13,07:10PM,DET:Detroit Tigers,CIN:Cincinnati Reds
1034,2025-06-13,07:10PM,NYM:New York Mets,TBR:Tampa Bay Rays
1035,2025-06-13,07:15PM,ATL:Atlanta Braves,COL:Colorado Rockies
1036,2025-06-13,08:05PM,TEX:Texas Rangers,CHW:Chicago White Sox
